" ","1",""
" Benkhedda A.","1","Aeronautical Sciences Laboratory, Institute of Aeronautics and Space studies, University of Saad Dahlab, Blida-1, Algeria"
" Benmebarek S.","1","NMISSI Laboratory, Faculty of Science and Technology, Biskra University, Biskra, BP 07000, Algeria"
" Bennacer R.","1","ENS-Cachan Dpt GC/LMT, 61 Av du Président Wilson, Cachan Cedex, 94235, France"
" Bennai R.","1","Faculty Civil Engineering and Architecture, Civil Engineering Department, University Hassiba Benbouali of Chlef, Algeria"
" Bennani L.","1","ONERA/DMPE, Université de ToulouseF-31055, France"
" Benner J.","1","College of Engineering, Western New England University, Springfield, MA  01119, United States"
" Benomar W.O.","2","Laboratoire de Matière Condensée et Sciences Interdisciplinaires (LaMCScI), Faculty of Sciences, Mohammed V University in Rabat, Rabat, P.O.Box 1014, Morocco;Laboratoire de la Matière Condensée et des Sciences Interdisciplinaires (LaMCScI), Faculty of Sciences, Mohammed V University in Rabat, P.O.Box 1014, Morocco"
" Benos L.T.","1","Institute of Bio-Economy and Agri-Technology (IBO), Centre for Research & Technology Hellas (CERTH), Volos, 38333, Greece"
" Benrahou K.H.","1","Material and Hydrology Laboratory, Faculty of Technology, Civil Engineering Department, University of Sidi Bel Abbes, Algeria"
" Bensaid I.","1","Mechanical Engineering Department, IS2M Laboratory, Faculty of Technology, University of Tlemcen, Algeria"
" Benseddiq N.","1","Mechanics Laboratory of Lille CNRS, UMR 8107, University of Lille 1, Villeneuve d’Ascq, 59655, France"
" Benseddiq T.B.N.","1","Mechanics Laboratory of Lille, CNRS UMR 8107, Ecole Polytech'Lille, University of Lille1, Villeneuve d'Ascq, 59655, France"
" Bento A.R.","1","Centre for Marine Technology and Ocean Engineering (CENTEC), Instituto Superior Técnico, Universidade de Lisboa, Lisboa, 1049-001, Portugal"
" Benvenuti E.","1","Department of Engineering, University of Ferrara, Via Saragat, 1, Ferrara, 44122, Italy"
" Bera S.","1","NTPC Limited, Operations Department, Singrauli, India"
" Beran P.S.","1","U.S. Air Force Research Laboratory, WPAFBOH  45433, United States"
" Berdiyorov G.R.","1","Qatar Environment and Energy Research Institute, Hamad Bin Khalifa University, Qatar Foundation, Doha, Qatar"
" Berinskii I.E.","1","School of Mechanical Engineering, Tel Aviv Univeristy, Ramat Aviv, Tel Aviv, 69978, Israel"
" Berisha A.","1","Department of Chemistry, Faculty of Natural and Mathematics Science, University of Prishtina, Prishtina, 10000, Serbia"
" Berke P.Z.","1","Building Architecture and Town Planning Department, Université Libre de Bruxelles (ULB), Avenue F.D. Roosevelt 50, Brussels, 1050, Belgium"
" Bernardes C.E.S.","1","Centro de Química Estrutural, Department of Chemical and Biological Engineering, Instituto Superior Técnico, Universidade de Lisboa, Portugal, Centro de Química Estrutural, Faculdade de Ciências Universidade de Lisboa, Campo Grande, Lisboa, 1749-016, Portugal"
" Bernardino H.S.","1","Federal University of Juiz de Fora (UFJF), Juiz de Fora, MG, Brazil"
" Bert J.","1","LaTIM, INSERM, UMR 1101, CHRU Brest, Brest, France"
" Berto F.","1","Department of Mechanical Engineering, Norwegian University of Science and Technology, Trondheim, 7491, Norway"
" Bertocchi F.","1","Nanesa S.r.l, Via del Gavardello 52c, Arezzo, 52100, Italy"
" Berzins M.","1","Scientific Computing and Imaging Institute, University of Utah, Salt Lake City, UT, United States"
" Beskachko V.P.","1","Institute of Natural Sciences and Mathematics, South Ural State University, 76, Lenin Prospekt, Chelyabinsk, 454014, Russian Federation"
" Bettayeb M.","1","Department of Electrical Engineering, University of Sharjah, Sharjah, United Arab Emirates, Center of Excellence in Intelligent Engineering Systems (CEIES), King Abdulaziz University, Jeddah, Saudi Arabia"
" Bevc J.","1","Faculty of Computer and Information Science, University of Ljubljana, Večna pot 113, Ljubljana, 1000, Slovenia"
" Beye A.C.","1","Department of Condensed Matter Physics, University Cheikh Anta Diop of Dakar, Senegal"
" Bhadoria A.","1","Department of Electrical & Instrumentation Engineering, Sant Longowal Institute of Engineering & Technology, Longowal, Punjab, India"
" Bhanvase B.A.","1","Department of Chemical Engineering, Laxminarayan Institute of Technology, Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur, MS, 440033, India"
" Bhar A.","2","Department of Applied Mechanics, MNNIT Allahabad, Allahabad, Uttar Pradesh  211004, India;Department of Applied Mechanics, MNNIT Allahabad, Prayagraj, 211004, India"
" Bhardwaj G.","4","Department of Mechanical Engineering, Thapar Institute of Engineering and Technology, Patiala 147004, Punjab, India;Department of Mechanical Engineering, Thapar University PatialaPunjab  147004, India;Department of Mechanical Engineering, Thapar University, Patiala, Punjab  147001, India;Mechanical Engineering Department, Thapar Institute of Engineering and Technology, Patiala, Punjab  147004, India"
" Bhargavi D.N.","1","Department of Mathematics, Acharya Nagarjuna University Ongole Campus, Ongole, India"
" Bharj R.S.","1","Department of Mechanical Engineering, Dr. B. R. Ambedkar National Institute of Technology, Jalandhar, Punjab, India"
" Bharti A.K.","1","Mechanical Engineering Department, Indian Institute of Engineering Science and Technology, Shibpur, Howrah, West Bengal  711103, India"
" Bhattacharya K.","1","Civil Engineering Department, Indian Institute of Technology KharagpurWest Bengal, India"
" Bhattacharya S.","1","Indian Institute of Technology HyderabadTelangana  5002285, India"
" Bhatti M.M.","8","College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, 266590, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, 266590, China, Shanghai Institute of Applied Mathematics and Mechanics, Shanghai University, Shanghai, 200072, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, Shandong  266590, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, Shandong  266590, China, Shanghai Institute of Applied Mathematics and Mechanics, Shanghai University, Shanghai, 200072, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, Shandong  266590, China, Shanghai Key Laboratory of Mechanics in Energy Engineering, Shanghai University, Shanghai, 200072, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, Shandong, 266590, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Qingdao, Shandong, 266590, China, Shanghai Institute of Applied Mathematics and Mechanics, Shanghai University, Shanghai, 200072, China;College of Mathematics and Systems Science, Shandong University of Science and Technology, Shandong, Qingdao  266590, China, Shanghai Key Laboratory of Mechanics in Energy Engineering, Shanghai University, Shanghai, 200072, China"
" Bhatti M.S.","1","Mechanical Engineering Department, Pakistan Navy Engineering College, Mechanical Engineering Department, Pakistan Navy Engineering College, Karachi, 75350, Pakistan, Karachi, 75350, Pakistan"
" Bhaumik A.","1","Faculty of Engineering, Lincoln University College (LUC), Lincoln, 1440, Malaysia"
" Bhawna School of Materials Science and Technology","1","Indian Institute of Technology (Banaras Hindu University), Varanasi, 221005, India"
" Bhoi A.K.","1","Department of Electrical and Electronics Engineering, Sikkim Manipal Institute of Technology, Sikkim Manipal University, Majhitar, Sikkim, 737136, India"
" Bhosale R.R.","1","Department of Chemical Engineering, College of Engineering, Qatar University, P.O. Box – 2713, Doha, Qatar"
" Bhuiyan A.G.","1","Department of Electrical and Electronic Engineering, Khulna University of Engineering and Technology, Khulna, 9203, Bangladesh"
" Bhuvaneswari M.","1","Department of Mathematics, Kongunadu Polytechnic College, D. Gudalur, Dindigul, Tamilnadu, 624620, India"
" Bi K.","2","ZhenJiang Institute for Innovation and Development, NNU, 10th Floor, High-tech Building, Block A, No. 298, Nanxu Avenue, Zhenjiang, 212000, China;Zhenjiang Institute for Innovation and Development, NNU, 10th Floor, High-tech Building, Block A, No. 298, Nanxu Avenue, Zhenjiang, 212000, China"
" Bi L.","1","New Energy Technology Engineering Laboratory of Jiangsu Province, Information Physics Research Center, School of Science, Nanjing University of Posts and Telecommunications, Nanjing, 210023, China"
" Bi R.","1","Department of Chemistry, College of Sciences, Nanjing Agricultural University, Nanjing, 210095, China"
" Bi S.","1","School of Materials Science and Engineering, Harbin Institute of Technology, Weihai, 264209, China"
" Bi Y.","1","School of Mechanical Engineering Xi'an University of Science and Technology, Xi'an, 710054, China"
" Bian S.","1","The National Center for Computer Animation, Bournemouth University, Poole, United Kingdom"
" Bianchi M.","2","Department of Industrial Engineering, Alma Mater Studiorum-University of Bologna, Viale del Risorgimento 2, Bologna, 40136, Italy;Department of Physics and Astronomy, Interdisciplinary Nanoscience Center, Aarhus University, Aarhus C, 8000, Denmark"
" Bianco E.","1","Department of Chemistry, Rice University, Houston, TX  77005, United States, Materials Science and Nano Engineering, Rice University, Houston, TX  77005, United States"
" Bianco N.","2","Università degli Studi di Napoli Federico II, DII - Department of Industrial Engineering, Piazzale Tecchio, 80, Napoli, 80125, Italy;Università degli Studi di Napoli Federico II, Department of Industrial Engineering, Piazzale Tecchio 80, Naples, 80125, Italy"
" Bich D.H.","1","Vietnam National University, No. 144 Xuan Thuy St., Cau Giay District, Hanoi, Viet Nam"
" Bichara C.","1","Aix Marseille Université, CNRS, CINAM, Marseille, 13288, France"
" Bidgoli M.R.","3","Department of Civil Engineering, Islamic Azad University, Khomein Branch, Khomein, Iran;Department of Civil Engineering, Jasb Branch, Islamic Azad University, Jasb, Iran;Department of Civil Engineering, Khomein Branch, Islamic Azad University, Khomein, Iran"
" Bidi M.","3","Faculty of Mechanical & Energy Engineering, Shahid Beheshti University, A.C., Tehran, Iran;Faculty of Mechanical & Energy Engineering, Shahid Beheshti University, Tehran, A.C., Iran;Faculty of Mechanical and Energy Engineering, Shahid Beheshti University, A.C., Tehran, Iran"
" Bie Y.","1","State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China"
" Bie Y.H.","1","State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China"
" Bierwisch C.","1","Fraunhofer Institute for Mechanics of Materials IWM, Freiburg, Germany"
" Bilal M.","3","Department of Mathematics, City University of Science and Information Technology, Peshawar, Khyber Pakhtunkhwa, Pakistan;Department of Mathematics, City University of Science and Information Technology, Peshawar, Pakistan;Department of mathematics, City University of Science and Information Technology, Peshawar, Pakistan"
" Bin H.","1","School of Management, Guangdong University of Technology, Guangzhou, China"
" Bin J.","1","Shanghai Key Laboratory of Spacecraft Mechanism & Shanghai Aerospace System Engineering, Shanghai, China"
" Binaeian E.","1","State Key Laboratory of Structural Chemistry, Fujian Institute of Research on the Structure of Matter, Chinese Academy of Sciences, Fuzhou, Fujian  350002, Iran, Department of Chemical Engineering, Qaemshahr Branch, Islamic Azad University, Qaemshahr, Iran"
" Bindu G.R.","1","Electrical Engineering Department, College of Engineering, Kerala Technological University, Kerala, 695034, India"
" Bingyu S.","1","Institute of Intelligent Machines, CAS, Hefei, 230031, China"
" Binh N.T.T.","1","Institute of Research and Development, Duy Tan University, Da Nang, Viet Nam"
" Birk C.","1","Department of Civil Engineering, University of Duisburg-Essen, Essen, 45141, Germany"
" Birkner Z.","1","Institute of Applied Economics, University of Pannonia, Nagykanizsa, 8800, Hungary"
" Biserni C.","1","Department of Industrial Engineering, Alma Mater Studiorum-University of Bologna, Viale del Risorgimento 2, Bologna, 40136, Italy"
" Biswal S.K.","1","Department of Civil Engineering, National Institute of Technology Agartala, Jirania, Tripura (W), 799046, India"
" Biswas A.K.","1","Department of Mechanical Engineering, National Institute of Technology Durgapur, Durgapur, 713212, India"
" Biswas M.C.","1","Department of Textile Engineering, Chemistry and Science, North Carolina State University, Raleigh, NC  27606, United States"
" Biswas R.K.","1","Electrical Engineering Department, NIT Silchar, Silchar, Assam, India"
" Biswas S.","1","Department of Electrical and Computer Engineering, Michigan State University, East LansingMI, United States"
" Bitsikas P.","1","National Technical University of Athens, 9 Heroon Polytechniou St., 15780 Zografou, Athens, Greece"
" Bizao R.A.","1","Institute of Mathematics and Computer Sciences, University of São Paulo, São CarlosSão Paulo, Brazil"
" Blanco-Varela T.","1","Airbus Operations, S.L., Getafe, 28906, Spain"
